Date,Open,High,Low,Close,AdjClose,Volume
2018-07-09,11.4300,11.5250,11.3475,11.5212,11.3609,9883200
2018-07-10,11.5525,11.5863,11.4587,11.5387,11.3782,8161600
2018-07-11,11.3625,11.5000,11.3375,11.4237,11.2648,9681600
2018-07-12,11.5212,11.8050,11.5063,11.7987,11.6345,9515200
2018-07-13,11.8025,11.8650,11.7450,11.8225,11.6580,7636000
2018-07-16,11.8313,11.8700,11.7325,11.7712,11.6074,7059200
2018-07-17,11.5188,11.9613,11.5188,11.9187,11.7529,8197600
2018-07-18,11.9100,11.9263,11.7937,11.8663,11.7011,8352000
2018-07-19,11.7900,11.8562,11.7188,11.7500,11.5865,9615200
2018-07-20,11.8225,11.8900,11.7125,11.7350,11.5717,10312800
2018-07-23,11.6625,11.8200,11.5737,11.8088,11.6444,7251200
2018-07-24,12.0575,12.1388,11.8150,11.9113,11.7455,11300800
2018-07-25,11.9200,12.2537,11.9100,12.2375,12.0672,10581600
2018-07-26,11.9038,11.9838,11.8387,11.8825,11.7171,11900000
2018-07-27,12.0225,12.0300,11.4125,11.5550,11.3942,18134400
2018-07-30,11.5513,11.5588,11.1100,11.2238,11.0676,14644800
2018-07-31,11.3000,11.4762,11.1825,11.3525,11.1945,11528800
2018-08-01,11.4450,11.5425,11.3488,11.4725,11.3128,9388800
2018-08-02,11.3100,11.8112,11.3000,11.7850,11.6210,12026400
2018-08-03,11.8162,11.8562,11.7275,11.8525,11.6876,8567200
2018-08-06,11.8462,12.0000,11.8088,12.0000,11.8330,10143200
2018-08-07,12.0550,12.1237,12.0075,12.0712,11.9033,7208800
2018-08-08,12.0437,12.1512,11.9788,12.0925,11.9242,6814400
2018-08-09,12.0938,12.1812,12.0575,12.0825,11.9144,6632800
2018-08-10,11.9250,11.9975,11.8162,11.9025,11.7369,12099200
2018-08-13,11.9400,12.0962,11.8650,11.8813,11.7159,9997600
2018-08-14,11.9675,12.0525,11.8413,12.0250,11.8576,6780800
2018-08-15,11.8438,11.9075,11.5825,11.7362,11.5729,13655200
2018-08-16,11.9075,11.9550,11.7575,11.8013,11.6370,8097600
2018-08-17,11.7375,11.8663,11.5988,11.8075,11.6432,9157600
2018-08-20,11.8650,11.8675,11.6950,11.7900,11.6259,9772800
2018-08-21,11.8600,12.0125,11.8425,11.8713,11.7060,10044000
2018-08-22,11.8150,11.9875,11.7900,11.9587,11.7923,5916800
2018-08-23,11.9213,12.0875,11.8875,11.9237,11.7578,9630400
2018-08-24,11.9975,12.1637,11.9975,12.1425,11.9735,6557600
2018-08-27,12.2725,12.3875,12.2300,12.3875,12.2151,8938400
2018-08-28,12.4575,12.4788,12.3737,12.4263,12.2533,6043200
2018-08-29,12.4625,12.7250,12.4587,12.7137,12.5368,6626400
2018-08-30,12.6613,12.8138,12.5800,12.6600,12.4838,8798400
2018-08-31,12.6275,12.7650,12.6025,12.6900,12.5134,5545600
2018-09-04,12.6200,12.6525,12.4487,12.5875,12.4123,6148000
2018-09-05,12.5413,12.5413,12.1763,12.2612,12.0906,11512000
2018-09-06,12.2675,12.2950,11.8725,12.0400,11.8724,14222400
2018-09-07,11.8663,12.1488,11.8538,11.9650,11.7985,13063200
2018-09-10,12.0750,12.0913,11.8912,12.0200,11.8527,7935200
2018-09-11,11.9187,12.2437,11.8638,12.2025,12.0327,8543200
2018-09-12,12.1562,12.1862,11.9263,12.1375,11.9686,11160800
2018-09-13,12.2738,12.4338,12.2738,12.3750,12.2028,8707200
2018-09-14,12.4050,12.4425,12.2175,12.3100,12.1387,10212800
2018-09-17,12.2700,12.2863,11.9362,11.9625,11.7960,9657600
2018-09-18,11.9775,12.2700,11.9700,12.1538,11.9846,6864000
2018-09-19,12.1538,12.2125,11.9800,12.1388,11.9698,5288800
2018-09-20,12.2975,12.4325,12.2425,12.3912,12.2188,9399200
2018-09-21,12.4750,12.5025,12.2350,12.2650,12.0943,7732000
2018-09-24,12.0875,12.3387,11.9862,12.3250,12.1535,8125600
2018-09-25,12.3138,12.3825,12.2350,12.3638,12.1917,4893600
2018-09-26,12.3775,12.6100,12.3325,12.3725,12.2003,7184000
2018-09-27,12.4738,12.6725,12.4663,12.5825,12.4074,7039200
2018-09-28,12.5075,12.6450,12.4738,12.5850,12.4099,5012800
2018-10-01,12.7212,12.8125,12.5675,12.6263,12.4505,8796800
2018-10-02,12.5962,12.7638,12.5138,12.5675,12.3926,5109600
2018-10-03,12.6788,12.7350,12.5600,12.6038,12.4283,5771200
2018-10-04,12.4900,12.5037,11.9350,12.1150,11.9464,14784800
2018-10-05,12.1062,12.1862,11.5863,11.8250,11.6604,17824800
2018-10-08,11.7075,11.8775,11.3925,11.6725,11.5101,15397600
2018-10-09,11.6862,11.9213,11.6313,11.7375,11.5742,12202400
2018-10-10,11.5975,11.6100,10.6812,10.7150,10.5659,37497600
2018-10-11,10.6200,10.9125,10.2163,10.4462,10.3009,37673600
2018-10-12,10.9900,11.0863,10.6088,11.0262,10.8728,25358400
2018-10-15,10.9462,10.9812,10.6737,10.7463,10.5967,20704800
2018-10-16,10.9700,11.4312,10.9362,11.3713,11.2130,14580800
2018-10-17,11.4950,11.5025,11.1525,11.3850,11.2266,15159200
2018-10-18,11.2925,11.3013,10.7612,10.8763,10.7249,19958400
2018-10-19,11.0125,11.2137,10.7550,10.8350,10.6842,21019200
2018-10-22,10.9613,11.1075,10.7775,10.9487,10.7964,14622400
2018-10-23,10.5513,10.9688,10.3013,10.8775,10.7261,30164800
2018-10-24,10.8425,10.8700,9.8313,9.8675,9.7302,24856000
2018-10-25,10.1763,10.6663,10.0813,10.5337,10.3872,21328800
2018-10-26,9.8337,10.4050,9.7037,10.0288,9.8892,36252800
2018-10-29,10.2950,10.3813,9.2137,9.6425,9.5083,25815200
2018-10-30,9.5375,9.9175,9.4475,9.8962,9.7585,25826400
2018-10-31,10.2225,10.5425,10.2212,10.3512,10.2072,20238400
2018-11-01,10.4025,10.6637,10.2450,10.6500,10.5018,15801600
2018-11-02,10.5787,10.7037,10.1700,10.3287,10.1850,23082400
2018-11-05,10.3350,10.3400,10.0275,10.2575,10.1147,11281600
2018-11-06,10.2500,10.5262,10.2262,10.4137,10.2688,9108000
2018-11-07,10.6575,11.0575,10.6163,11.0575,10.9036,16076000
2018-11-08,10.9625,11.0250,10.8150,10.9225,10.7705,9666400
2018-11-09,10.7137,10.7612,10.3800,10.5513,10.4044,14313600
2018-11-12,10.3975,10.4350,9.8900,9.9275,9.7893,17848000
2018-11-13,10.0025,10.2850,9.8700,9.9312,9.7930,16548000
2018-11-14,10.1187,10.1875,9.6625,9.7650,9.6291,15684800
2018-11-15,9.7275,10.1637,9.5662,10.1125,9.9718,18927200
2018-11-16,9.9213,10.1400,9.8375,10.0450,9.9052,13453600
2018-11-19,9.9487,9.9650,9.3275,9.3837,9.2532,17876000
2018-11-20,8.9537,9.3038,8.8125,9.0550,8.9290,24724800
2018-11-21,9.2825,9.3650,9.1562,9.1838,9.0559,12043200
2018-11-23,9.0387,9.2375,9.0337,9.0500,8.9241,4828000
2018-11-26,9.2950,9.4762,9.2262,9.4675,9.3357,12930400
2018-11-27,9.3650,9.5775,9.2700,9.5350,9.4023,9388000
2018-11-28,9.6687,10.1400,9.5600,10.1350,9.9940,16129600
2018-11-29,10.0588,10.2087,9.9150,10.0750,9.9348,11163200
2018-11-30,10.0975,10.2312,10.0125,10.2300,10.0876,8653600
2018-12-03,10.6700,10.6925,10.4200,10.5700,10.4229,14574400
2018-12-04,10.4600,10.5200,9.7400,9.7600,9.6242,18368800
2018-12-06,9.3750,9.9000,9.2963,9.9000,9.7622,28344000
2018-12-07,9.8050,9.9237,9.1825,9.2375,9.1089,22570400
2018-12-10,9.2075,9.5150,9.0188,9.4350,9.3037,25332800
2018-12-11,9.7338,9.7500,9.3350,9.4937,9.3616,16714400
2018-12-12,9.7788,9.9600,9.6525,9.6625,9.5280,15156000
2018-12-13,9.7738,9.8687,9.5413,9.6713,9.5367,12075200
2018-12-14,9.4425,9.5112,9.1512,9.1713,9.0436,13204800
2018-12-17,9.1163,9.2563,8.6337,8.7863,8.6640,25010400
2018-12-18,8.9125,9.0562,8.7312,8.8825,8.7589,16136800
2018-12-19,8.8638,9.1475,8.3162,8.4625,8.3447,27059200
2018-12-20,8.4075,8.5900,7.9913,8.2087,8.0945,32672000
2018-12-21,8.2738,8.3862,7.6075,7.6800,7.5731,40079200
2018-12-24,7.5738,7.7675,7.3050,7.3150,7.2132,20820000
2018-12-26,7.4575,8.2100,7.3600,8.2100,8.1013,35284800
2018-12-27,7.9950,8.2812,7.6300,8.2788,8.1691,29698400
2018-12-28,8.3725,8.5413,8.1250,8.2688,8.1593,23563200
2018-12-31,8.4225,8.4775,8.2312,8.3988,8.2875,18244000
2019-01-02,8.0425,8.5575,8.0288,8.4613,8.3492,17621600
2019-01-03,8.2175,8.2850,7.8713,7.8938,7.7892,21891200
2019-01-04,8.1587,8.6625,8.1100,8.6012,8.4873,25744800
2019-01-07,8.6225,8.8687,8.5700,8.7750,8.6588,16092000
2019-01-08,8.9500,9.0075,8.6875,8.9500,8.8315,14865600
2019-01-09,9.0087,9.1663,8.9388,9.0837,8.9635,16208000
2019-01-10,8.9475,9.1488,8.8475,9.1300,9.0091,13630400
2019-01-11,9.0337,9.0887,8.9712,9.0750,8.9548,8992800
2019-01-14,8.9125,8.9875,8.8325,8.9100,8.7920,11020000
2019-01-15,8.9862,9.2812,8.9812,9.2612,9.1386,17195200
2019-01-16,9.2875,9.4163,9.2475,9.2587,9.1361,12770400
2019-01-17,9.1912,9.4750,9.1625,9.3900,9.2657,14449600
2019-01-18,9.5300,9.6687,9.4175,9.5725,9.4457,18348800
2019-01-22,9.4362,9.4475,9.0588,9.2075,9.0856,21948800
2019-01-23,9.2900,9.3713,9.0112,9.2188,9.0967,20761600
2019-01-24,9.2712,9.3612,9.2075,9.3300,9.2064,11466400
2019-01-25,9.4750,9.6125,9.4200,9.5650,9.4383,14160800
2019-01-28,9.3138,9.3200,9.1650,9.3200,9.1966,11272000
2019-01-29,9.3287,9.3337,9.0775,9.1375,9.0165,8624000
2019-01-30,9.3475,9.6737,9.2913,9.6200,9.4926,18242400
2019-01-31,9.7150,9.9838,9.6962,9.8962,9.7652,18085600
2019-02-01,9.7975,9.9425,9.7537,9.8050,9.6752,13536000
2019-02-04,9.8088,10.0463,9.7925,10.0463,9.9132,10956800
2019-02-05,10.0750,10.2475,10.0725,10.2275,10.0921,10905600
2019-02-06,10.2300,10.2662,10.0725,10.1600,10.0255,10268800
2019-02-07,9.9838,10.0300,9.7375,9.8862,9.7553,25721600
2019-02-08,9.7113,9.9213,9.6912,9.9175,9.7862,13643200
2019-02-11,9.9937,10.0437,9.8588,9.9050,9.7738,8244000
2019-02-12,10.0425,10.2262,10.0162,10.2013,10.0662,8245600
2019-02-13,10.2837,10.3475,10.1900,10.2075,10.0723,11249600
2019-02-14,10.1287,10.3050,10.0675,10.2250,10.0896,16321600
2019-02-15,10.3888,10.3888,10.2225,10.3212,10.1846,13076800
2019-02-19,10.2513,10.4200,10.2513,10.3550,10.2179,10092000
2019-02-20,10.3737,10.4513,10.2425,10.3538,10.2166,13265600
2019-02-21,10.2950,10.3500,10.1663,10.2688,10.1328,10931200
2019-02-22,10.3162,10.4388,10.3050,10.4250,10.2869,8028000
2019-02-25,10.5787,10.6375,10.4862,10.5000,10.3610,9064000
2019-02-26,10.4375,10.5850,10.4187,10.5188,10.3795,9204800
2019-02-27,10.4300,10.5300,10.2850,10.5013,10.3622,9379200
2019-02-28,10.4350,10.5275,10.3962,10.4525,10.3141,6304000
2019-03-01,10.6038,10.6287,10.4550,10.6050,10.4646,7465600
2019-03-04,10.7175,10.7662,10.3650,10.6000,10.4596,14304800
2019-03-05,10.6088,10.6788,10.5100,10.6150,10.4744,6786400
2019-03-06,10.6275,10.6350,10.4587,10.4900,10.3511,9884000
2019-03-07,10.4338,10.4450,10.1587,10.2350,10.0995,16847200
2019-03-08,10.0025,10.2087,9.9812,10.1987,10.0637,12748800
2019-03-11,10.2800,10.6375,10.2800,10.6250,10.4843,8944800
2019-03-12,10.6750,10.7950,10.6313,10.7450,10.6027,10898400
2019-03-13,10.8488,11.0138,10.8237,10.9012,10.7569,9967200
2019-03-14,10.9087,10.9375,10.8550,10.8600,10.7162,5555200
2019-03-15,10.9450,11.1263,10.9338,11.0463,10.9000,9206400
2019-03-18,11.0525,11.1800,11.0087,11.1038,10.9567,9306400
2019-03-19,11.2013,11.3050,11.0938,11.1838,11.0357,10556800
2019-03-20,11.1788,11.3988,11.0787,11.2675,11.1261,13987200
2019-03-21,11.1950,11.6450,11.1925,11.6138,11.4680,12127200
2019-03-22,11.5112,11.5750,11.0800,11.0938,10.9546,21494400
2019-03-25,11.0225,11.1362,10.9038,11.0650,10.9262,17850400
2019-03-26,11.2250,11.3625,11.0500,11.1650,11.0249,11055200
2019-03-27,11.1875,11.2413,10.8562,11.0325,10.8941,12356000
2019-03-28,11.0688,11.1450,10.9350,11.0675,10.9286,11332000
2019-03-29,11.2250,11.2513,11.1025,11.2413,11.1002,11311200
2019-04-01,11.4513,11.5550,11.3700,11.5425,11.3977,10333600
2019-04-02,11.5513,11.6350,11.4937,11.6138,11.4680,8560800
2019-04-03,11.7437,11.8900,11.6725,11.7475,11.6001,11328800
2019-04-04,11.7475,11.8350,11.5962,11.7375,11.5902,10709600
2019-04-05,11.8062,11.8663,11.7712,11.8525,11.7038,8264800
2019-04-08,11.8125,11.9288,11.7225,11.9137,11.7643,10833600
2019-04-09,11.8250,11.9087,11.7775,11.8300,11.6816,8942400
2019-04-10,11.8600,11.9587,11.8300,11.9575,11.8075,6844800
2019-04-11,11.9850,11.9900,11.8500,11.8988,11.7495,6588000
2019-04-12,11.9987,12.0100,11.8988,11.9963,11.8457,7475200
2019-04-15,11.9950,12.0225,11.8375,11.9975,11.8470,7102400
2019-04-16,12.0800,12.1313,12.0075,12.0787,11.9272,7738400
2019-04-17,12.2350,12.2587,12.0900,12.1600,12.0074,7839200
2019-04-18,12.1987,12.2013,12.0475,12.1862,12.0333,6980000
2019-04-22,12.0787,12.2650,12.0625,12.2587,12.1049,5758400
2019-04-23,12.3112,12.5950,12.2850,12.5675,12.4098,9048800
2019-04-24,12.5800,12.6187,12.4800,12.4875,12.3308,7058400
2019-04-25,12.6737,12.6812,12.4513,12.5725,12.4148,8656800
2019-04-26,12.5475,12.6100,12.3350,12.6100,12.4518,9377600
2019-04-29,12.6025,12.6912,12.5650,12.6475,12.4888,5885600
2019-04-30,12.4525,12.4950,12.2825,12.4600,12.3037,10799200
2019-05-01,12.6163,12.6888,12.3575,12.3638,12.2086,13489600
2019-05-02,12.3663,12.4925,12.1012,12.2700,12.1160,17077600
2019-05-03,12.4675,12.6713,12.4263,12.6550,12.4962,11482400
2019-05-06,12.1175,12.5312,12.0775,12.5075,12.3506,12828800
2019-05-07,12.2200,12.3300,11.7812,12.0050,11.8544,26300000
2019-05-08,11.9300,12.1263,11.8500,11.9325,11.7828,16962400
2019-05-09,11.6862,11.8962,11.4725,11.8225,11.6742,25925600
2019-05-10,11.7262,11.9575,11.3375,11.8462,11.6976,19810400
2019-05-13,11.2413,11.3575,10.9525,11.0150,10.8768,28607200
2019-05-14,11.1350,11.3925,11.0550,11.2575,11.1163,14888800
2019-05-15,11.1138,11.6337,11.1038,11.5650,11.4199,20064000
2019-05-16,11.5800,11.9513,11.5562,11.8000,11.6519,19188000
2019-05-17,11.5675,11.8850,11.5437,11.5588,11.4137,19876000
2019-05-20,11.2437,11.3263,11.0950,11.1775,11.0373,18007200
2019-05-21,11.3625,11.4637,11.2937,11.4012,11.2582,9770400
2019-05-22,11.2725,11.4250,11.2688,11.3000,11.1582,7378400
2019-05-23,11.0450,11.0475,10.8125,10.9487,10.8114,18256000
2019-05-24,11.0763,11.1462,10.9125,10.9338,10.7966,10604000
2019-05-28,10.9925,11.1213,10.8512,10.8512,10.7151,10436000
2019-05-29,10.7250,10.7925,10.5588,10.6775,10.5435,17305600
2019-05-30,10.7350,10.8212,10.6400,10.7688,10.6336,13569600
2019-05-31,10.5100,10.5800,10.4075,10.4087,10.2782,16176800
2019-06-03,10.3638,10.4125,9.8550,9.9712,9.8461,30019200
2019-06-04,10.1750,10.5212,10.1025,10.5162,10.3843,14740800
2019-06-05,10.7150,10.7188,10.4525,10.6713,10.5374,16856800
2019-06-06,10.7050,10.8912,10.6125,10.8350,10.6991,12558400
2019-06-07,10.9487,11.3475,10.9263,11.2500,11.1088,14323200
2019-06-10,11.4025,11.7325,11.4025,11.5075,11.3631,14978400
2019-06-11,11.7612,11.8013,11.4738,11.5475,11.4026,12202400
2019-06-12,11.4812,11.5300,11.3750,11.4200,11.2767,7091200
2019-06-13,11.5100,11.6000,11.4637,11.5525,11.4076,7874400
2019-06-14,11.4200,11.5050,11.3588,11.4375,11.2940,8337600
2019-06-17,11.4925,11.6475,11.4725,11.5825,11.4372,6988000
2019-06-18,11.8500,12.0825,11.7975,11.9200,11.7704,13854400
2019-06-19,11.9613,12.0638,11.8088,12.0075,11.8568,12580800
2019-06-20,12.3400,12.3462,12.0500,12.2262,12.0728,14650400
2019-06-21,12.1925,12.3475,12.1412,12.1962,12.0432,11025600
2019-06-24,12.2362,12.2600,12.1775,12.1925,12.0395,5284800
2019-06-25,12.1687,12.1788,11.7338,11.7650,11.6223,13850400
2019-06-26,11.9200,12.0688,11.8375,11.8700,11.7260,8439200
2019-06-27,11.9575,12.0175,11.8988,11.9650,11.8198,6425600
2019-06-28,12.0188,12.0463,11.9050,12.0013,11.8557,10090400
2019-07-01,12.4487,12.4800,12.2013,12.3125,12.1631,11168800
2019-07-02,12.3038,12.4125,12.2350,12.4125,12.2619,7073600
2019-07-03,12.4637,12.5887,12.4425,12.5887,12.4360,4602400
2019-07-05,12.4225,12.5863,12.3237,12.5475,12.3953,7598400
2019-07-08,12.3825,12.3825,12.2625,12.3625,12.2125,4544800
2019-07-09,12.2400,12.5162,12.2238,12.4875,12.3360,6504000
2019-07-10,12.6375,12.8038,12.5913,12.7312,12.5768,8825600
2019-07-11,12.7762,12.8325,12.6337,12.7113,12.5570,9186400
2019-07-12,12.7375,12.8575,12.7125,12.8575,12.7015,5073600
2019-07-15,12.9137,12.9425,12.8450,12.9288,12.7719,4829600
2019-07-16,12.8950,12.9263,12.7238,12.8000,12.6447,6689600
2019-07-17,12.8075,12.8462,12.6737,12.6775,12.5237,4691200
2019-07-18,12.5575,12.7500,12.4725,12.7175,12.5632,8288800
2019-07-19,12.8888,12.8888,12.4875,12.5013,12.3496,9793600
2019-07-22,12.5800,12.7612,12.5737,12.7163,12.5620,5620000
2019-07-23,12.8500,12.8763,12.6800,12.8763,12.7200,6175200
2019-07-24,12.7812,13.0550,12.7725,13.0550,12.8966,6628800
2019-07-25,12.9613,12.9663,12.7587,12.8025,12.6472,8358400
2019-07-26,12.9663,13.1000,12.9525,13.0600,12.9016,5265600
2019-07-29,13.0487,13.0487,12.8125,12.9800,12.8225,6031200
2019-07-30,12.7800,12.9637,12.7575,12.8600,12.7040,4669600
2019-07-31,12.9325,12.9450,12.2712,12.5188,12.3669,15574400
2019-08-01,12.5538,13.0063,12.2625,12.3775,12.2273,20566400
2019-08-02,12.2013,12.2250,11.8638,12.0175,11.8717,18462400
2019-08-05,11.5125,11.5162,10.9637,11.1462,11.0110,26062400
2019-08-06,11.3700,11.5363,11.2037,11.4738,11.3346,14356000
2019-08-07,11.2275,11.6237,11.0525,11.5725,11.4321,21372000
2019-08-08,11.7125,12.1000,11.6337,12.0950,11.9483,11144000
2019-08-09,11.9762,12.0562,11.6788,11.8650,11.7211,15328000
2019-08-12,11.7188,11.7875,11.4850,11.5950,11.4543,10623200
2019-08-13,11.5837,12.2537,11.5525,12.1150,11.9680,17779200
2019-08-14,11.7025,11.7850,11.3350,11.3612,11.2234,19658400
2019-08-15,11.4113,11.4725,11.1737,11.3462,11.2086,15259200
2019-08-16,11.5400,11.7650,11.5400,11.7050,11.5630,8902400
2019-08-19,12.0325,12.1300,11.9637,12.0625,11.9162,8017600
2019-08-20,12.0250,12.1050,11.8925,11.9000,11.7556,8296800
2019-08-21,12.1088,12.1788,12.0225,12.1062,11.9594,5812800
2019-08-22,12.1475,12.2037,11.8350,12.0275,11.8816,8872800
2019-08-23,11.8650,12.0763,11.1962,11.2700,11.1333,18804800
2019-08-26,11.5162,11.6000,11.3800,11.5988,11.4580,9049600
2019-08-27,11.7550,11.7950,11.4575,11.5588,11.4185,10804000
2019-08-28,11.4712,11.6663,11.3625,11.6263,11.4852,7570400
2019-08-29,11.9137,12.0475,11.8287,11.9825,11.8371,9375200
2019-08-30,12.1075,12.1138,11.7937,11.9288,11.7840,8736000
2019-09-03,11.7700,11.8862,11.6125,11.6925,11.5507,10075200
2019-09-04,11.9137,12.0450,11.8538,12.0300,11.8841,6433600
2019-09-05,12.2875,12.5337,12.2800,12.4725,12.3212,7368800
2019-09-06,12.5000,12.5138,12.3925,12.4438,12.2928,6122400
2019-09-09,12.5175,12.5250,12.2587,12.3850,12.2347,6916800
2019-09-10,12.2513,12.3263,12.0900,12.3263,12.1767,7916800
2019-09-11,12.3575,12.5538,12.3038,12.5475,12.3953,6238400
2019-09-12,12.6987,12.8375,12.6112,12.6412,12.4879,11579200
2019-09-13,12.6075,12.6650,12.5225,12.5588,12.4064,5365600
2019-09-16,12.3875,12.4913,12.3650,12.4325,12.2817,7053600
2019-09-17,12.4375,12.5575,12.3925,12.5513,12.3990,3535200
2019-09-18,12.5075,12.5562,12.2362,12.5500,12.3977,7505600
2019-09-19,12.5900,12.7400,12.5387,12.5863,12.4336,4820800
2019-09-20,12.6250,12.6438,12.2312,12.3200,12.1705,8774400
2019-09-23,12.3088,12.3988,12.2250,12.3275,12.1779,6104000
2019-09-24,12.4425,12.4888,11.8988,11.9925,11.8470,15376000
2019-09-25,11.9725,12.3287,11.7762,12.2638,12.1150,9322400
2019-09-26,12.2425,12.2525,11.9937,12.1737,12.0261,9116000
2019-09-27,12.2125,12.2275,11.7075,11.8825,11.7383,11147200
2019-09-30,11.9575,12.1313,11.9225,12.0913,11.9446,8552000
2019-10-01,12.1800,12.3200,11.8612,11.8925,11.7482,10512800
2019-10-02,11.7400,11.7400,11.3625,11.4838,11.3444,12161600
2019-10-03,11.4875,11.7513,11.2063,11.7400,11.5976,13472000
2019-10-04,11.8538,12.1150,11.8387,12.0863,11.9396,8134400
2019-10-07,12.0087,12.1975,11.9625,12.0050,11.8594,6994400
2019-10-08,11.8512,11.9537,11.6275,11.6325,11.4914,11548800
2019-10-09,11.8325,11.9775,11.7700,11.8813,11.7371,6865600
2019-10-10,11.8713,12.1438,11.8625,12.0463,11.9001,6428800
2019-10-11,12.3250,12.5550,12.3125,12.3512,12.2014,13950400
2019-10-14,12.3200,12.4312,12.3025,12.3625,12.2125,4255200
2019-10-15,12.4300,12.7262,12.4213,12.6675,12.5138,6500000
2019-10-16,12.5938,12.6625,12.5275,12.6038,12.4508,5408000
2019-10-17,12.7575,12.7950,12.5825,12.6737,12.5200,5344000
2019-10-18,12.6425,12.6850,12.3000,12.4288,12.2780,7823200
2019-10-21,12.5525,12.6625,12.4975,12.6475,12.4941,4286400
2019-10-22,12.7350,12.7812,12.4388,12.4450,12.2940,5113600
2019-10-23,12.3837,12.4925,12.3525,12.4913,12.3397,3968800
2019-10-24,12.6687,12.7437,12.5562,12.7275,12.5731,5922400
2019-10-25,12.5988,12.9438,12.5938,12.9237,12.7670,6609600
2019-10-28,13.0513,13.2212,13.0513,13.1850,13.0250,5828000
2019-10-29,13.1400,13.1775,12.9775,12.9875,12.8299,6106400
2019-10-30,13.0350,13.1475,12.8825,13.0913,12.9324,6336800
2019-10-31,13.1750,13.1900,12.9675,13.1112,12.9522,7887200
2019-11-01,13.2275,13.3562,13.1888,13.3562,13.1942,6411200
2019-11-04,13.5350,13.5750,13.4688,13.5100,13.3461,7344800
2019-11-05,13.5513,13.5750,13.4412,13.5150,13.3510,4214400
2019-11-06,13.5000,13.5000,13.3363,13.4663,13.3029,5488800
2019-11-07,13.6038,13.7288,13.4775,13.5562,13.3918,6590400
2019-11-08,13.5063,13.6637,13.4350,13.6637,13.4980,4704800
2019-11-11,13.5337,13.6337,13.4875,13.6250,13.4597,3490400
2019-11-12,13.6475,13.7925,13.6050,13.6962,13.5301,4613600
2019-11-13,13.6062,13.7312,13.5900,13.6775,13.5116,6140000
2019-11-14,13.6038,13.7013,13.5250,13.6850,13.5190,4528000
2019-11-15,13.8450,13.8700,13.7612,13.8550,13.6869,4488000
2019-11-18,13.8425,13.9500,13.7300,13.9100,13.7412,5767200
2019-11-19,14.0087,14.0087,13.8413,13.9412,13.7721,4820800
2019-11-20,13.8750,13.9550,13.5650,13.7725,13.6054,10796000
2019-11-21,13.7413,13.7612,13.6250,13.7100,13.5437,4807200
2019-11-22,13.7725,13.7937,13.5863,13.7300,13.5634,4209600
2019-11-25,13.8363,14.0562,13.8363,14.0525,13.8820,4988000
2019-11-26,14.0675,14.1388,14.0375,14.1050,13.9339,3788800
2019-11-27,14.1800,14.3000,14.1438,14.3000,14.1265,6480000
2019-11-29,14.2312,14.2688,14.1525,14.1650,13.9932,2859200
2019-12-02,14.1687,14.1737,13.7163,13.8525,13.6844,10956800
2019-12-03,13.5050,13.6650,13.3588,13.6512,13.4856,11588000
2019-12-04,13.7987,13.8600,13.7575,13.7900,13.6227,4644800
2019-12-05,13.8912,13.8912,13.7150,13.8425,13.6746,6520000
2019-12-06,14.0375,14.1613,14.0288,14.1313,13.9598,6270400
2019-12-09,14.0875,14.2212,14.0037,14.0125,13.8425,4480800
2019-12-10,14.0200,14.1175,13.9263,13.9888,13.8190,5700000
2019-12-11,14.0450,14.1625,14.0075,14.1388,13.9672,4825600
2019-12-12,14.1025,14.4500,14.0675,14.3500,14.1759,16383200
2019-12-13,14.3325,14.5350,14.2700,14.4362,14.2611,15720000
2019-12-16,14.6187,14.7587,14.6187,14.7125,14.5340,6349600
2019-12-17,14.7638,14.7825,14.6925,14.7288,14.5501,5134400
2019-12-18,14.7662,14.8425,14.7375,14.7500,14.5711,3756800
2019-12-19,14.7762,14.9513,14.7750,14.9450,14.7637,5753600
2019-12-20,15.0863,15.1150,15.0050,15.0688,14.8859,7419200
2019-12-23,15.1737,15.1888,15.1163,15.1375,14.9539,5128000
2019-12-24,15.1613,15.1725,15.0763,15.1388,14.9613,3299200
2019-12-26,15.1912,15.4150,15.1912,15.4150,15.2343,3947200
2019-12-27,15.5238,15.5238,15.3075,15.3775,15.1972,6070400
2019-12-30,15.3650,15.3825,15.0312,15.1700,14.9922,9577600
2019-12-31,15.0875,15.2550,15.0387,15.2362,15.0576,5025600
2020-01-02,15.4888,15.7388,15.4338,15.7362,15.5518,7477600
2020-01-03,15.3225,15.6388,15.3225,15.4575,15.2763,10924000
2020-01-06,15.2000,15.6538,15.1687,15.6412,15.4579,6679200
2020-01-07,15.6613,15.7312,15.5487,15.6337,15.4505,5158400
2020-01-08,15.6300,16.0225,15.5875,15.8700,15.6839,9110400
2020-01-09,16.1362,16.2025,15.9575,16.1513,15.9619,7167200
2020-01-10,16.2725,16.2725,16.0063,16.0662,15.8779,8929600
2020-01-13,16.1838,16.4350,16.1462,16.4263,16.2337,5419200
2020-01-14,16.4013,16.4662,16.2463,16.3050,16.1138,7709600
2020-01-15,16.3150,16.4600,16.2062,16.3075,16.1163,6817600
2020-01-16,16.4638,16.6213,16.4013,16.6150,16.4202,4939200
2020-01-17,16.7638,16.8062,16.5987,16.7838,16.5870,5762400
2020-01-21,16.6875,16.8500,16.6787,16.7687,16.5722,6591200
2020-01-22,16.9312,17.0462,16.8100,16.8538,16.6562,5920000
